sede_id,ISO3,cantidad_secciones
CALEG,BRA,0
CANTO,CHL,0
CAREN,CHL,0
CASUN,PRY,0
CATLA,USA,0
CBARC,,6
CBEIJ,CHN,0
CBELO,BRA,0
CBONN,DEU,0
CCADI,ESP,0
CCEST,PRY,0
CCHIC,,2
CCOCH,BOL,0
CCOLO,URY,0
CCONC,CHL,0
CCURI,BRA,0
CENCA,PRY,0
CFBEN,URY,0
CFDIG,BRA,0
CFLOR,BRA,0
CFRAN,,4
CGEST,TUR,0
CGMUM,,3
CGPAZ,BOL,0
CGTEL,,2
CGUAN,CHN,0
CGUAY,,2
CGVAN,CAN,0
CHAMB,DEU,0
CHONG,,2
CHOUS,USA,0
CJOHA,ZAF,0
CLANG,USA,0
CLIMA,PER,0
CLOND,GRB,0
CMADR,ESP,0
CMALD,URY,0
CMALL,ESP,0
CMDEO,URY,0
CMEXI,MEX,0
CMIAM,,8
CMILA,,3
CMREA,CAN,0
CNYOR,,9
CPABL,,1
CPAYS,URY,0
CPCAR,,1
CPMON,CHL,0
CRECI,,5
CRIOJ,,4
CROMA,ITA,0
CSBAH,BRA,0
CSCRS,,4
CSHAN,,7
CSIDN,,3
CSIGO,CHL,0
CSLTO,URY,0
CTARI,BOL,0
CTENE,ESP,0
CTORO,,3
CURUG,,1
CVALP,CHL,0
CVIGO,,3
CVILL,BOL,0
CYACU,BOL,0
DIGAC,ARG,0
EALEM,,10
EANGO,,6
EARAB,SAU,0
EARGE,,6
EARME,,3
EASIR,,1
EAUST,,5
EAZER,,5
EBANG,BGD,0
EBARB,,7
EBELG,,5
EBOLV,,12
EBRAS,,7
EBULG,BGR,0
ECANA,,4
ECEUR,,6
ECHES,,5
ECHIN,,8
ECOLO,,7
ECORE,,5
ECUBA,,5
EDINA,,4
EDOMI,,3
EEARB,,3
EECUA,,8
EEEUU,,11
EEGIP,,6
EEOEA,USA,0
EESPA,,7
EETIO,,4
EFILI,,4
EFINL,,2
EFRAN,,9
EFRUS,,13
EGREC,,4
EGUAT,,3
EGUYA,GUY,0
EHAIT,,7
EHILE,,14
EHOND,,4
EINDI,,4
EIRAN,,1
EIRLA,,4
EISIA,,5
EISRA,,3
EITAL,,10
EJAMA,,3
EJAPO,,6
EKENY,,6
EKUWA,,5
ELBIA,,2
ELBNO,,5
ELUCI,LCA,0
EMARR,,5
EMEXI,,9
EMFAO,ITA,0
EMOZA,,8
EMSIA,,3
EMSUR,URY,0
ENAUN,USA,0
ENICA,,1
ENIGE,,6
ENORU,,3
ENZEL,,3
EOIRS,CHE,0
EPAKI,,2
EPARA,PRY,0
EPBAJ,,4
EPERU,,7
EPNMA,,4
EPOLO,,3
EPORT,,5
EQATR,,5
ERICA,,2
ERUMA,,2
ERUNI,,12
ESAFR,,4
ESALV,,5
ESENE,SEN,0
ESERB,,4
ESING,,4
ESSED,,6
ESUEC,,4
ESUIZ,,5
ESURI,,6
ETAIL,,6
ETRIA,,11
ETRIN,,1
ETUNE,,7
ETURQ,,4
EUCRA,,4
EUNES,FRA,0
EUNGR,,5
EURUG,,4
EVENE,,5
EVIET,,4
OCCAT,CHN,0
REPAL,PSE,0
